helperId,address,latitude,longitude,email
49,"Appenzellerstrasse 11, 8049 Zürich",47.39936925,8.50878727210031,evi93@kuehnert.de
50,"Segantinistrasse 216, 8049 Zürich",47.4055211,8.4990666,ubaum@loos.de
51,"Limmattalstrasse 55, 8049 Zürich",47.397697300000004,8.507149700000003,judithjuncken@gmx.de
52,"Grossmannstrasse 30, 8049 Zürich",47.3965458,8.506668409076683,checker@googlemail.com
53,"Segantinisteig 2, 8049 Zürich",47.40659025,8.492463546329287,joachimbolnbach@lindner.net
54,"Kürbergstrasse 34, 8049 Zürich",47.39851575,8.50836297095779,raphael66@googlemail.com
55,"Riedhofstrasse 366, 8049 Zürich",47.4099269,8.482156201366113,ottokar49@hotmail.de
56,"Schärrergasse 3, 8049 Zürich",47.4024113,8.497628509978188,wesackwilliam@haase.de
57,"Rütihofstrasse 2, 8049 Zürich",47.41447625,8.479546130169688,samira31@googlemail.com
58,"Konrad-Ilg-Strasse 22, 8049 Zürich",47.406844050000004,8.478812911455975,babettjuncken@krause.com
59,"Im oberen Boden 11, 8049 Zürich",47.4158279,8.4810428,xhermann@aol.de
60,"Hohenklingenstrasse 28, 8049 Zürich",47.40206635,8.492932251058683,apreiss@web.de
61,"Ackersteinstrasse 161, 8049 Zürich",47.3996702,8.502347348296613,valeriawesack@nerger.org
62,"Im Maas 8, 8049 Zürich",47.40202845,8.503932799627133,hesshans-friedrich@margraf.de
63,"Reinhold-Frei-Strasse 27, 8049 Zürich",47.40922205,8.484806457645165,margrafstefani@gmail.com
64,"Konrad-Ilg-Strasse 22, 8049 Zürich",47.406844050000004,8.478812911455975,manuelstiffel@hethur.de
65,"Riedhofstrasse 366, 8049 Zürich",47.4099269,8.482156201366113,bhesse@rust.de
66,"Rebbergstrasse 49, 8049 Zürich",47.397550949999996,8.512940485974205,helma31@googlemail.com
67,"Ferdinand-Hodler-Strasse 15, 8049 Zürich",47.404049,8.5007635,undine55@yahoo.de
68,"Kappenbühlweg 9, 8049 Zürich",47.4035729,8.4986268,pwalter@googlemail.com
69,"Riedhofstrasse 366, 8049 Zürich",47.4099269,8.482156201366113,anette25@gumprich.org
70,"Riedhofstrasse 366, 8049 Zürich",47.4099269,8.482156201366113,poelitztobias@graf.net
71,"Hardeggstrasse 11, 8049 Zürich",47.39591585,8.503814796285795,jurijtlustek@web.de
72,"Winzerstrasse 9, 8049 Zürich",47.4001692,8.4942713,cathleenkaul@hotmail.de
73,"Rütihofstrasse 32, 8049 Zürich",47.4139362,8.477824429475469,marlies01@baehr.de
74,"Winzerstrasse 17, 8049 Zürich",47.4001692,8.4942713,gordana08@oestrovsky.de
75,"Segantinistrasse 116, 8049 Zürich",47.40698605,8.494096435663089,monja29@hotmail.de
76,"Limmattalstrasse 387, 8049 Zürich",47.4023642,8.4938806,umies@soelzer.de
77,"Limmattalstrasse 44, 8049 Zürich",47.3967363,8.510600824286353,dippelhans-theo@gmx.de
78,"Grossmannstrasse 25, 8049 Zürich",47.3957288,8.507356001739868,gesabuchholz@gmail.com
79,"Ackersteinstrasse 72, 8049 Zürich",47.39660415,8.508825040147928,berthold63@luebs.com
80,"Limmattalstrasse 385, 8049 Zürich",47.4023642,8.4938806,fweihmann@barth.de
81,"Limmattalstrasse 47, 8049 Zürich",47.3972976,8.507906203219179,pjunken@yahoo.de
82,"Ferdinand-Hodler-Strasse 3, 8049 Zürich",47.4033394,8.502052907946574,marianne61@rosenow.com
83,"Rütihofstrasse 27, 8049 Zürich",47.4134899,8.479216234892291,mijocaspar@drub.com
84,"Limmattalstrasse 65, 8049 Zürich",47.39809405,8.506421018270299,ulfschacht@flantz.de
85,"Bergellerstrasse 41, 8049 Zürich",47.4065698,8.4918502,wulfhans-heinrich@web.de
86,"Lachenacker 23, 8049 Zürich",47.406785150000005,8.489951210345343,gerardsaeuberlich@trub.org
87,"Michelstrasse 42, 8049 Zürich",47.406724,8.495634063234608,ognatz@fechner.com
88,"Segantinistrasse 67, 8049 Zürich",47.4055331,8.498280308181073,heiderose94@yahoo.de
89,"Kappenbühlweg 11, 8049 Zürich",47.40397745,8.498320080768725,schachtanna-lena@aol.de
90,"Heizenholz 32, 8049 Zürich",47.411048050000005,8.487030915985708,oschenk@drubin.com
91,"Michelstrasse 52, 8049 Zürich",47.40735665,8.49514231967135,irmengardhettner@gmx.de
92,"Segantinistrasse 141, 8049 Zürich",47.40724525,8.49231699229448,klotzdanica@doering.net
93,"Wildenstrasse 15, 8049 Zürich",47.4074537,8.488328928012049,seifertbeatrix@wirth.de
94,"Ackersteinstrasse 12, 8049 Zürich",47.39557175,8.514209950400817,miesgeorgios@kroker.de
95,"Bläsistrasse 49, 8049 Zürich",47.40327485,8.50388585112654,kreinnermin@yahoo.de
96,"Imbisbühlstrasse 159, 8049 Zürich",47.4035273,8.4925379,tintzmannaysel@hotmail.de
97,"Rütihofstrasse 3, 8049 Zürich",47.41406945,8.480366719245135,diethelmpreiss@gmail.com
98,"Reinhold-Frei-Strasse 67, 8049 Zürich",47.4105669,8.483620068895908,dussen-vanmartine@sontag.de
99,"Riedhofstrasse 41, 8049 Zürich",47.4039369,8.4929601,oderwaldhans-rainer@gmx.de
100,"Rütihofstrasse 31, 8049 Zürich",47.4135121,8.478689754897568,saeuberlichdelia@gmx.de
101,"Regensdorferstrasse 157, 8049 Zürich",47.4034924,8.4973495,jschuster@hotmail.de
102,"Im oberen Boden 72, 8049 Zürich",47.416623,8.481363723023257,margaritastolze@gmx.de
103,"Segantinistrasse 63, 8049 Zürich",47.4054201,8.498685540823669,rjopich@mende.de
104,"Rebbergstrasse 65, 8049 Zürich",47.3977891,8.5115899,zirmesara@gmx.de
105,"Appenzellerstrasse 55, 8049 Zürich",47.4006704,8.507789952394452,auch-schlauchinfrederic@aol.de
106,"Kappenbühlweg 11, 8049 Zürich",47.40397745,8.498320080768725,andresgeisler@scholtz.de
107,"Heizenholz 45, 8049 Zürich",47.411592299999995,8.485578726437662,grafalfredo@yahoo.de
108,"Frankentalerstrasse 35, 8049 Zürich",47.40705455,8.479552765429101,bayrambohlander@hartung.de
109,"Bauherrenstrasse 48, 8049 Zürich",47.401067999999995,8.498660900058468,rosalieliebelt@klotz.de
110,"Am Wasser 60, 8049 Zürich",47.3960814,8.5061461,nbecker@hotmail.de
111,"Frankentalerstrasse 35, 8049 Zürich",47.40705455,8.479552765429101,dorotheazaenker@mans.com
112,"Am Wasser 135, 8049 Zürich",47.3991721,8.49784505,concettabenthin@huebel.com
113,"Engadinerweg 3, 8049 Zürich",47.40721385,8.494296400462744,mahmutweimer@aol.de
114,"Riedhofstrasse 291, 8049 Zürich",47.4075104,8.4859317,eherrmann@gmail.com
115,"Ackersteinstrasse 150, 8049 Zürich",47.3995796,8.503456578133632,robinpruschke@pruschke.de
116,"Im Stelzenacker 17, 8049 Zürich",47.4164693,8.482322248287408,gordonholt@trubin.org
117,"Imbisbühlstrasse 91, 8049 Zürich",47.4035273,8.4925379,yvonne85@web.de
118,"Am Wasser 104C, 8049 Zürich",47.3972397,8.5029985,fwilmsen@fliegner.de
119,"Rütihofstrasse 45, 8049 Zürich",47.41304865,8.4780279,zeynepruppersberger@gierschner.com
120,"Rütihofstrasse 14, 8049 Zürich",47.41509235,8.47869765,walterkurt@gmail.com
121,"Segantinistrasse 93, 8049 Zürich",47.4062361,8.495016249999999,gunthergiess@web.de
122,"Bäulistrasse 26A, 8049 Zürich",47.3986874,8.502970441951632,anne-rosehettner@googlemail.com
123,"Am Börtli 10, 8049 Zürich",47.4000024,8.508161923884499,yjuncken@gmx.de
124,"Giblenstrasse 48, 8049 Zürich",47.4122174,8.481714491018776,uhettner@aol.de
125,"Riedhofweg 4, 8049 Zürich",47.408466,8.484371898020221,thieshajo@gmx.de
126,"Kürbergstrasse 50, 8049 Zürich",47.398748499999996,8.510023075722788,bernd61@web.de
127,"Riedhofstrasse 70, 8049 Zürich",47.40531435,8.492104419535483,kkramer@gmx.de
128,"Winzerhalde 85, 8049 Zürich",47.4024914,8.485379154222267,marco77@franke.com
129,"Gsteigstrasse 31, 8049 Zürich",47.4030586,8.5019213,nwieloch@hotmail.de
